,lat,lon,time,nuclide,_dl,_unit,value,_unc,species,body_part,bio_group,sample_id,contracting_party,id,is_replicate,replicated_group
0,54.30333333333333,7.495,882662400,ra226,2,5,0.321,,99,4,4,15720,Germany,85454,True,0
1,54.30333333333333,7.495,882662400,ra226,2,5,0.161,,99,4,4,15719,Germany,85453,True,0
2,54.30305555555555,7.494722222222222,882662400,cs137,1,5,1.219,0.042665,99,52,4,15719,Germany,36615,True,1
3,54.30305555555555,7.494722222222222,882662400,cs137,1,5,0.505,0.01818,99,52,4,15720,Germany,36614,True,1
4,72.66666666666667,36.25,918345600,cs137,1,5,0.2,0.04,99,34,4,,Norway,70857,True,2
5,72.66666666666667,36.25,918345600,cs137,1,5,0.31,0.025,99,34,4,,Norway,70858,True,2
6,72.66666666666667,36.25,918345600,cs137,1,5,0.13,0.02,99,34,4,,Norway,70881,True,2
7,72.66666666666667,36.25,918345600,cs137,1,5,0.31,0.02,99,34,4,,Norway,70882,True,2
8,72.66666666666667,36.25,918345600,cs137,1,5,0.53,0.06,99,34,4,,Norway,70883,True,2
9,72.66666666666667,36.25,918345600,cs137,1,5,0.26,0.025,99,34,4,,Norway,70886,True,2
10,72.66666666666667,36.25,918345600,cs137,1,5,0.23,0.025,99,34,4,,Norway,70888,True,2
11,72.66666666666667,36.25,918345600,cs137,1,5,0.21,0.02,99,34,4,,Norway,70885,True,2
12,72.66666666666667,36.25,918345600,cs137,1,5,0.26,0.035,411,34,4,,Norway,70887,True,3
13,72.66666666666667,36.25,918345600,cs137,1,5,0.28,0.025,411,34,4,,Norway,70862,True,3
14,72.66666666666667,36.25,918345600,cs137,1,5,0.4,0.07,411,34,4,,Norway,70861,True,3
15,72.66666666666667,36.25,918345600,cs137,1,5,0.38,0.045,411,34,4,,Norway,70860,True,3
16,69.91666666666667,34.35,918432000,cs137,1,5,0.28,0.03,378,34,4,,Norway,70864,True,4
17,69.91666666666667,34.35,918432000,cs137,1,5,0.2,0.02,378,34,4,,Norway,70863,True,4
18,69.91666666666667,34.35,918432000,cs137,1,5,0.14,0.03,378,34,4,,Norway,70865,True,4
19,69.91666666666667,34.35,918432000,cs137,1,5,0.17,0.025,378,34,4,,Norway,70859,True,4
20,69.91666666666667,34.35,918432000,cs137,1,5,0.12,0.015,378,34,4,,Norway,70867,True,4
21,69.91666666666667,34.35,918432000,cs137,1,5,0.2,0.02,378,34,4,,Norway,70866,True,4
22,72.59972222222221,38.969722222222224,919036800,cs137,1,5,0.1,0.015,407,1,4,,Norway,70873,True,5
23,72.59972222222221,38.969722222222224,919036800,cs137,1,5,0.16,0.03,407,1,4,,Norway,70872,True,5
24,72.59972222222221,38.969722222222224,919036800,cs137,1,5,0.14,0.015,407,1,4,,Norway,70871,True,5
25,72.59972222222221,38.969722222222224,919036800,cs137,1,5,0.13,0.015,407,1,4,,Norway,70870,True,5
26,51.43333333333333,3.3,952992000,cs137,2,5,0.215,,712,1,4,1068,Belgium,29999,True,6
27,51.43333333333333,3.3,952992000,cs137,2,5,0.299,,712,1,4,260,Belgium,29993,True,6
28,51.43333333333333,3.3,952992000,pu239_240_tot,2,5,0.0072,,712,1,4,1068,Belgium,29971,True,7
29,51.43333333333333,3.3,952992000,pu239_240_tot,2,5,0.021,,712,1,4,260,Belgium,29965,True,7
30,63.5,-23.0,966124800,cs137,1,5,0.3106369,0.0298950895,426,52,4,FILUD0HB,Iceland,69298,True,8
31,63.5,-23.0,966124800,cs137,1,5,0.3909183,0.048100464,426,52,4,FILUD0HA,Iceland,69297,True,8
32,70.43,32.03,992304000,cs137,1,5,0.18,0.015,99,34,4,,Norway,74464,True,9
33,70.43,32.03,992304000,cs137,1,5,0.3,0.02,99,34,4,,Norway,74465,True,9
34,74.71305555555556,28.12611111111111,993945600,cs137,1,5,0.24,0.005,99,34,4,,Norway,74468,True,10
35,74.71305555555556,28.12611111111111,993945600,cs137,1,5,0.3,0.05,99,34,4,,Norway,74467,True,10
36,74.71305555555556,28.12611111111111,1002153600,cs137,1,5,0.16,0.005,99,34,4,,Norway,74499,True,11
37,74.71305555555556,28.12611111111111,1002153600,cs137,1,5,0.23,0.005,99,34,4,,Norway,74498,True,11
38,70.32972222222222,32.04972222222222,1028505600,cs137,1,5,0.23,0.015,99,34,4,,Norway,71864,True,12
39,70.32972222222222,32.04972222222222,1028505600,cs137,1,5,0.28,0.01,99,34,4,,Norway,71862,True,12
40,70.32972222222222,32.04972222222222,1028505600,cs137,1,5,0.23,0.015,99,34,4,,Norway,71861,True,12
41,63.8,-22.416666666666668,1039046400,cs137,2,5,0.12,,99,52,4,F02KO,Iceland,69309,True,13
42,63.8,-22.416666666666668,1039046400,cs137,1,5,0.08,0.008076,99,52,4,F02THc,Iceland,69307,True,13
43,72.04444444444444,25.2625,1059696000,cs137,1,5,0.15,0.016700047,378,34,4,,Norway,72272,True,14
44,72.04444444444444,25.2625,1059696000,cs137,1,5,0.2,0.0197348335,378,34,4,,Norway,72273,True,14
45,74.46972222222223,18.96972222222222,1060992000,cs137,1,5,0.12,0.025,99,34,4,,Norway,72269,True,15
46,74.46972222222223,18.96972222222222,1060992000,cs137,1,5,0.22,0.01,99,34,4,,Norway,72267,True,15
47,70.09027777777777,28.981944444444444,1066262400,cs137,1,5,0.3,0.05,379,34,4,,Norway,72282,True,16
48,70.09027777777777,28.981944444444444,1066262400,cs137,1,5,0.3,0.05,379,34,4,,Norway,72271,True,16
49,59.71,0.9697222222222223,1088640000,po210,1,5,5.63,0.2815,50,34,4,,Norway,72707,True,17
50,59.71,0.9697222222222223,1088640000,po210,1,5,3.04,0.152,50,34,4,,Norway,72718,True,17
51,59.71,0.9697222222222223,1088640000,po210,1,5,6.4,0.32,50,34,4,,Norway,72717,True,17
52,59.71,0.9697222222222223,1088640000,po210,1,5,8.53,0.4265,50,34,4,,Norway,72716,True,17
53,59.71,0.9697222222222223,1088640000,po210,1,5,3.91,0.1955,50,34,4,,Norway,72719,True,17
54,60.189722222222215,0.01,1088640000,po210,1,5,2.68,0.134,50,34,4,,Norway,72710,True,18
55,60.189722222222215,0.01,1088640000,po210,1,5,6.12,0.306,50,34,4,,Norway,72729,True,18
56,60.189722222222215,0.01,1088640000,po210,1,5,2.51,0.1255,50,34,4,,Norway,72727,True,18
57,60.189722222222215,0.01,1088640000,po210,1,5,3.54,0.177,50,34,4,,Norway,72728,True,18
58,60.189722222222215,0.01,1088640000,po210,1,5,6.13,0.3065,50,34,4,,Norway,72730,True,18
59,60.32972222222222,2.65,1088640000,po210,1,5,1.42,0.071,99,34,4,,Norway,72740,True,19
60,60.32972222222222,2.65,1088640000,po210,1,5,1.28,0.064,99,34,4,,Norway,72739,True,19
61,67.13777777777779,11.386666666666667,1088640000,po210,1,5,0.12,0.006,99,34,4,,Norway,72741,True,20
62,67.13777777777779,11.386666666666667,1088640000,po210,1,5,0.41,0.0205,99,34,4,,Norway,72746,True,20
63,59.719722222222224,2.95,1088640000,po210,1,5,1.81,0.0905,244,34,4,,Norway,72708,True,21
64,59.719722222222224,2.95,1088640000,po210,1,5,2.95,0.1475,244,34,4,,Norway,72724,True,21
65,59.719722222222224,2.95,1088640000,po210,1,5,1.25,0.0625,244,34,4,,Norway,72725,True,21
66,59.719722222222224,2.95,1088640000,po210,1,5,1.55,0.0775,244,34,4,,Norway,72726,True,21
67,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,2.47,0.1235,244,34,4,,Norway,72715,True,22
68,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,4.13,0.2065,244,34,4,,Norway,72735,True,22
69,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,2.1,0.105,244,34,4,,Norway,72736,True,22
70,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,1.98,0.099,244,34,4,,Norway,72737,True,22
71,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,2.4,0.12,244,34,4,,Norway,72738,True,22
72,60.189722222222215,0.01,1088640000,po210,1,5,2.36,0.118,244,34,4,,Norway,72721,True,23
73,60.189722222222215,0.01,1088640000,po210,1,5,4.23,0.2115,244,34,4,,Norway,72723,True,23
74,60.189722222222215,0.01,1088640000,po210,1,5,4.26,0.213,244,34,4,,Norway,72722,True,23
75,60.189722222222215,0.01,1088640000,po210,1,5,5.41,0.2705,244,34,4,,Norway,72709,True,23
76,60.189722222222215,0.01,1088640000,po210,1,5,4.52,0.226,244,34,4,,Norway,72720,True,23
77,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,2.82,0.141,244,34,4,,Norway,72731,True,24
78,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,1.49,0.0745,244,34,4,,Norway,72732,True,24
79,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,1.47,0.0735,244,34,4,,Norway,72733,True,24
80,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,1.65,0.0825,244,34,4,,Norway,72734,True,24
81,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,1.68,0.084,244,34,4,,Norway,72714,True,24
82,67.13777777777779,11.386666666666667,1088640000,po210,1,5,1.52,0.076,378,34,4,,Norway,72745,True,25
83,67.13777777777779,11.386666666666667,1088640000,po210,1,5,1.18,0.059,378,34,4,,Norway,72744,True,25
84,67.13777777777779,11.386666666666667,1088640000,po210,1,5,0.7,0.035,379,34,4,,Norway,72743,True,26
85,67.13777777777779,11.386666666666667,1088640000,po210,1,5,1.04,0.052,379,34,4,,Norway,72742,True,26
