,lat,lon,time,nuclide,_dl,_unit,value,_unc,species,body_part,bio_group,sample_id,contracting_party,id,is_replicate,replicated_group
0,64.0,-34.0,1343779200,cs137,1,5,0.1391,0.008110854,99,4,4,20128505,Denmark,82810,True,0
1,64.0,-34.0,1343779200,cs137,1,5,0.1475,0.0109637255,99,4,4,20128512,Denmark,82812,True,0
2,64.0,-34.0,1436918400,cs137,1,5,0.1602,0.010776353,99,4,4,20158503,Denmark,82957,True,1
3,64.0,-34.0,1436918400,cs137,1,5,0.1642,0.0122050425,99,4,4,20158504,Denmark,82958,True,1
4,64.0,-34.0,1436918400,cs137,1,5,0.212,0.015758033,99,4,4,20158506,Denmark,82959,True,1
5,64.0,-34.0,1436918400,cs137,1,5,0.09782,0.007270994,99,4,4,20158508,Denmark,82960,True,1
6,64.0,-34.0,1436918400,cs137,1,5,0.141,0.008221642,99,4,4,20158501,Denmark,82956,True,1
7,64.0,-34.0,1436918400,po210,1,5,0.28,0.017928748,99,4,4,20158504,Denmark,82974,True,2
8,64.0,-34.0,1436918400,po210,1,5,0.58,0.033819521,99,4,4,20158503,Denmark,82973,True,2
9,64.0,-34.0,1436918400,po210,1,5,0.77,0.0392624505,99,4,4,20158501,Denmark,82972,True,2
10,64.0,-34.0,1436918400,po210,1,5,1.26,0.065773931,99,4,4,20158506,Denmark,82976,True,2
11,64.0,-34.0,1436918400,po210,1,5,0.5,0.03363406,99,4,4,20158508,Denmark,82977,True,2
12,64.0,-34.0,1436918400,po210,1,5,0.65,0.033930996,99,4,4,20158505,Denmark,82975,True,2
13,65.66861111111112,-27.484166666666667,1316563200,cs137,1,5,0.15,0.007935,384,52,4,FGRA112,Iceland,69351,True,3
14,65.66861111111112,-27.484166666666667,1316563200,cs137,1,5,0.15,0.0068475,384,52,4,FGRA113,Iceland,69352,True,3
15,65.66861111111112,-27.484166666666667,1316563200,cs137,1,5,0.14,0.006671,384,52,4,FGRA114,Iceland,69353,True,3
16,65.66861111111112,-27.484166666666667,1316563200,cs137,1,5,0.2,0.00681,384,52,4,FGRA111a,Iceland,69350,True,3
17,65.50194444444445,-27.333888888888886,1316563200,cs137,1,5,0.12,0.006582,405,52,4,FDJU112,Iceland,69355,True,4
18,65.50194444444445,-27.333888888888886,1316563200,cs137,1,5,0.1,0.006935,405,52,4,FDJU113,Iceland,69356,True,4
19,65.50194444444445,-27.333888888888886,1316563200,cs137,1,5,0.1,0.007915,405,52,4,FDJU111,Iceland,69354,True,4
20,65.50194444444445,-27.333888888888886,1316563200,cs137,1,5,0.1,0.007035,405,52,4,FDJU114,Iceland,69357,True,4
21,65.01166666666667,-27.17138888888889,1381622400,cs137,1,5,0.07310655,0.035769975,381,52,4,FGUL13J2,Iceland,76034,True,5
22,65.01166666666667,-27.17138888888889,1381622400,cs137,1,5,0.09674235,0.033780485,381,52,4,FGUL13J1,Iceland,76035,True,5
23,65.61666666666666,-24.883333333333333,1348617600,cs137,1,5,0.1598896,0.0082156555,379,52,4,FUFS12BI,Iceland,69370,True,6
24,65.61666666666666,-24.883333333333333,1348617600,cs137,1,5,0.1491552,0.0079547975,379,52,4,FUFS12AI,Iceland,69369,True,6
25,67.35083333333333,-23.433611111111112,1316822400,cs137,1,5,0.14,0.006734,99,52,4,FTHO111,Iceland,69358,True,7
26,67.35083333333333,-23.433611111111112,1316822400,cs137,1,5,0.18,0.007416,99,52,4,FTHO112,Iceland,69359,True,7
27,63.5,-23.0,966124800,cs137,1,5,0.3909183,0.048100464,426,52,4,FILUD0HA,Iceland,69297,True,8
28,63.5,-23.0,966124800,cs137,1,5,0.3106369,0.0298950895,426,52,4,FILUD0HB,Iceland,69298,True,8
29,63.8,-22.416666666666668,1039046400,cs137,2,5,0.12,,99,52,4,F02KO,Iceland,69309,True,9
30,63.8,-22.416666666666668,1039046400,cs137,1,5,0.08,0.008076,99,52,4,F02THc,Iceland,69307,True,9
31,67.26666666666667,-22.166666666666668,1348704000,cs137,1,5,0.146579,0.0076175495,384,52,4,FGRA12BI,Iceland,69373,True,10
32,67.26666666666667,-22.166666666666668,1348704000,cs137,1,5,0.1455288,0.007558431,384,52,4,FGRA12AI,Iceland,69372,True,10
33,67.26666666666667,-22.166666666666668,1348704000,cs137,1,5,0.2186375,0.0094401625,384,52,4,FGRA12CI,Iceland,69374,True,10
34,67.55,-20.45,1348790400,cs137,1,5,0.156118,0.0089647015,99,52,4,FTHO12CI,Iceland,69377,True,11
35,67.55,-20.45,1348790400,cs137,1,5,0.1671641,0.008151936,99,52,4,FTHO12AI,Iceland,69375,True,11
36,67.55,-20.45,1348790400,cs137,1,5,0.1646143,0.008395667,99,52,4,FTHO12BI,Iceland,69376,True,11
37,66.2,-18.466666666666665,1416096000,cs137,2,5,0.2406829,,99,52,4,FTH14DAKa,Iceland,80370,True,12
38,66.2,-18.466666666666665,1416096000,cs137,1,5,0.1147357,0.0071725185,99,52,4,FTH14DAK,Iceland,80371,True,12
39,67.49916666666667,-18.303611111111113,1382313600,cs137,1,5,0.1217994,0.04164696,384,52,4,FGRA13J1,Iceland,76039,True,13
40,67.49916666666667,-18.303611111111113,1382313600,cs137,1,5,0.1851712,0.027795525,384,52,4,FGRA13J4,Iceland,76038,True,13
41,67.49916666666667,-18.303611111111113,1382313600,cs137,1,5,0.1466939,0.02019382,384,52,4,FGRA13J2,Iceland,76037,True,13
42,67.49916666666667,-18.303611111111113,1382313600,cs137,1,5,0.1360286,0.023746735,384,52,4,FGRA13J3,Iceland,76036,True,13
43,65.79805555555555,-11.463888888888889,1382572800,cs137,1,5,0.1477678,0.02531165,99,52,4,FTHO13J1,Iceland,76042,True,14
44,65.79805555555555,-11.463888888888889,1382572800,cs137,1,5,0.1593478,0.039731835,99,52,4,FTHO13J2,Iceland,76040,True,14
45,54.632777777777775,-8.435,1308009600,cs137,1,5,0.08302596,0.0033896765,99,52,4,ES1100579,Ireland,52628,True,15
46,54.632777777777775,-8.435,1308009600,cs137,1,5,0.083025964,0.0033896765,99,52,4,ES1100579,Ireland,87913,True,15
47,54.632777777777775,-8.435,1308009600,cs137,1,5,0.056632431,0.0025485445,192,52,4,ES1100580,Ireland,87914,True,16
48,54.632777777777775,-8.435,1308009600,cs137,1,5,0.05663243,0.0025485445,192,52,4,ES1100580,Ireland,52630,True,16
49,54.632777777777775,-8.435,1308009600,cs137,1,5,0.157675697,0.0039119665,244,52,4,ES1100581,Ireland,87915,True,17
50,54.632777777777775,-8.435,1308009600,cs137,1,5,0.1576757,0.0039119665,244,52,4,ES1100581,Ireland,52631,True,17
51,54.632777777777775,-8.435,1512086400,cs137,1,5,0.058437253,0.0070409095,244,52,4,ES1700823,Ireland,88114,True,18
52,54.632777777777775,-8.435,1512086400,cs137,1,5,0.070339292,0.009935324,244,52,4,ES1700822,Ireland,88113,True,18
53,54.632777777777775,-8.435,1519344000,cs137,2,5,0.030930034,,244,52,4,ES1800210,Ireland,88115,True,19
54,54.632777777777775,-8.435,1519344000,cs137,2,5,0.046105194,,244,52,4,ES1800211,Ireland,88116,True,19
55,54.632777777777775,-8.435,1308009600,cs137,1,5,0.09957378,0.0030705205,378,52,4,ES1100583,Ireland,87917,True,20
56,54.632777777777775,-8.435,1308009600,cs137,1,5,0.09957378,0.0030705205,378,52,4,ES1100583,Ireland,52629,True,20
57,54.632777777777775,-8.435,1466121600,cs137,1,5,0.075774634,0.005830539,378,52,4,ES1600250,Ireland,88065,True,21
58,54.632777777777775,-8.435,1466121600,cs137,1,5,0.087881602,0.0026772155,378,52,4,ES1600251,Ireland,88061,True,21
59,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0558,0.0025389,99,52,4,20092059,Denmark,5992,True,22
60,62.01,-6.752777777777778,1238371200,cs137,1,5,0.085,0.004845,99,52,4,20092056,Denmark,5989,True,22
61,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0574,0.0026691,99,52,4,20092057,Denmark,5990,True,22
62,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0642,0.0025038,99,52,4,20092058,Denmark,5991,True,22
63,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0491,0.00346155,378,52,4,20092060,Denmark,5993,True,23
64,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0577,0.00320235,378,52,4,20092063,Denmark,5996,True,23
65,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0593,0.0021941,378,52,4,20092062,Denmark,5995,True,23
66,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0567,0.00263655,378,52,4,20092061,Denmark,5994,True,23
67,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.204127422,0.004975484,99,52,4,ES1100561,Ireland,87909,True,24
